"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89"
0.952697101419453,0.911620042477538,0.846268810344482,0.751049872895257,0.62467725710761,0.473207509327463,0.311638718535618,0.162595176546932,0.0515888598057939,0,0.018375208519357,0.102915813283414,0.236756614723667,0.395446051715798,0.554190581564097,0.693940699172306,0.804384128406522,0.883602202901001,0.935519618547147,0.966745333274238,0.984033130846171,0.992862779770834,0.997029834877722,0.998849267828304,0.999584940765254,0.999860623975805,0.999956427926517,0.999987318502284,0.999996563826904,0.99999913319445,0.999999796431537,0.999999955491652,0.999999990940283,0.99999999828316,0.999999999697108,0.999999999950251,0.999999999992393,0.999999999998917,0.999999999999856,0.999999999999982,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.967093581728169,0.938095416025989,0.890824002145827,0.81949314652008,0.720216314440923,0.593450676382499,0.446183023840747,0.292736166986095,0.153242987885673,0.0496177460477543,0,0.0135755081411966,0.0878004394348461,0.209179287033169,0.357270286527557,0.510287843333253,0.650203421216734,0.765764673145906,0.852954615389665,0.913460861917708,0.952254120435432,0.975304296846566,0.988025178199751,0.99455649172406,0.997680198201138,0.99907320210372,0.999652878620629,0.999878117921557,0.999959880038701,0.999987619353477,0.99999641830741,0.999999028605908,0.999999753018302,0.9999999411297,0.999999986845029,0.999999997244213,0.999999999458793,0.999999999900358,0.999999999982802,0.999999999997217,0.999999999999578,0.99999999999994,0.999999999999992,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.977369127535185,0.95708341936205,0.92328528313837,0.870740634614783,0.794706541545624,0.692660796374159,0.566298852774666,0.423110095251915,0.276689006207025,0.145155834441553,0.0476894479463396,0,0.0101915381256206,0.0765102417247538,0.187837817232221,0.32673939652595,0.473918052073771,0.612516373248107,0.730980927411731,0.823947358670777,0.891399511680895,0.936853283984991,0.965390165687057,0.982119567087405,0.991292644065905,0.996003090410306,0.998270613317083,0.999294674387002,0.999728845411251,0.999901740619739,0.999966436994685,0.999989193690009,0.999996720378232,0.999999061790432,0.999999747008626,0.999999935695505,0.999999984593404,0.99999999652062,0.999999999259327,0.999999999851379,0.99999999997189,0.999999999994988,0.999999999999158,0.999999999999867,0.99999999999998,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.985025594428033,0.971231229485314,0.947690479645783,0.90998230270222,0.853390272619719,0.774011989608866,0.670317620120927,0.544808860186097,0.405188181586985,0.264380719566469,0.138977811233504,0.046186842689941,0,0.00774243988715454,0.068170278415813,0.171797711700057,0.303334957069527,0.445375132795174,0.582109612118077,0.702002135809744,0.798881673541362,0.87153705701749,0.922340996542872,0.955568243239551,0.975940705841882,0.987670087213751,0.994019674083582,0.997254778278748,0.998807337056606,0.999509605319668,0.999809163474614,0.999929714623373,0.999975500558868,0.999991917697437,0.999997476509021,0.999999254313751,0.999999791455742,0.9999999448014,0.999999986172438,0.999999996721683,0.999999999264396,0.999999999843784,0.999999999968603,0.999999999994028,0.999999999998925,0.999999999999817,0.99999999999997,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.990166412193744,0.980846497572196,0.96457883588728,0.937804940558666,0.89631226865672,0.835874037679109,0.753336081338392,0.64802453129634,0.523132644651432,0.386575357493742,0.250790506545539,0.131192116190991,0.0434169910384713,0,0.00744229403556369,0.0646159525052365,0.163044089815615,0.288960659585472,0.426460798097398,0.560750765513377,0.680598209071664,0.779482983181925,0.855447602748125,0.910032238233854,0.946834859985743,0.97017053695338,0.984109325284766,0.991962561412809,0.996140141131104,0.998240036700875,0.9992380714881,0.999686813331162,0.999877771990973,0.999954708507147,0.999984065407492,0.999994677156272,0.999998311796104,0.999999491624622,0.999999854647486,0.999999960541642,0.999999989829697,0.999999997511101,0.999999999421692,0.999999999872418,0.999999999973276,0.999999999994685,0.999999999998996,0.99999999999982,0.999999999999969,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.993409294264058,0.987016835706234,0.975650100346905,0.956520775394394,0.926084691020453,0.880365897847924,0.815649812296071,0.729541792509229,0.622232372894489,0.497637396266774,0.363969621988899,0.233333641596636,0.120161531997569,0.0386811079604596,0,0.00962307196063367,0.0661674227241558,0.161688317970353,0.283510207582124,0.416981294889088,0.548328215759922,0.666856437564486,0.766058170735002,0.84359438903439,0.900444612217687,0.939668350510584,0.965190833699343,0.980879024896516,0.990000127979652,0.995020945965882,0.997639699879554,0.998934740025557,0.999542267255007,0.999812743739656,0.999927066223526,0.999972954871509,0.999990451890561,0.999996790674854,0.999998972982033,0.999999687096547,0.99999990923662,0.999999974934351,0.999999993409547,0.999999998350245,0.99999999960682,0.999999999910786,0.999999999980727,0.999999999996036,0.999999999999224,0.999999999999855,0.999999999999974,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.995461812724363,0.990991467674668,0.982931228269024,0.969130677270608,0.946712108834626,0.912197563479174,0.861910326257873,0.792703274974739,0.702970024073256,0.593758094355125,0.469670527596866,0.339179652163887,0.214045051054142,0.107746006761591,0.0331570176746635,0,0.0127647532944434,0.0697109559455562,0.163257627809445,0.281639871782658,0.411333558692872,0.539560112765019,0.656241693497342,0.755031600295849,0.833373707694795,0.891818350777486,0.932959033475493,0.960344490199319,0.977610550802062,0.987934095502355,0.993793411404656,0.996952647903657,0.998571866143181,0.999361160449224,0.99972723334506,0.999888835181919,0.999956756578673,0.999983943557284,0.999994309437167,0.999998074969063,0.999999378420324,0.999999808427794,0.999999943643399,0.999999984175365,0.999999995758698,0.999999998914971,0.999999999735052,0.999999999938247,0.999999999986262,0.999999999997083,0.999999999999409,0.999999999999886,0.999999999999979,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.996811249975727,0.993641498447153,0.987868131984081,0.97785176307427,0.961310846041781,0.935333717754174,0.896579854936372,0.841740066023257,0.768273657830308,0.675347747195101,0.564788839451214,0.441760946984715,0.314860517428059,0.195406788916585,0.0959086362008213,0.027953891096673,0,0.0156450663475104,0.0728670134222156,0.164452907206695,0.279492642106181,0.405510078316407,0.530658279320684,0.645454143379384,0.743732072864785,0.822762879264032,0.882711966495255,0.925733781347668,0.955004663148562,0.973915513507336,0.985531095038735,0.992320594067003,0.996100057764751,0.99810492102928,0.999118880041312,0.999608004254324,0.999833134614158,0.999932034307098,0.999973511837679,0.999990122375828,0.999996475546743,0.999998796711958,0.999999606915395,0.999999877131358,0.999999963251919,0.999999989483605,0.999999997120364,0.999999999245521,0.999999999810855,0.999999999954629,0.999999999989586,0.999999999997713,0.999999999999519,0.999999999999903,0.999999999999981,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.997775034883757,0.995545330922189,0.991446849092371,0.984250917132557,0.972189880949192,0.952905642725589,0.923519037175169,0.88088779470007,0.822099310814489,0.74518942848702,0.649993830522712,0.538945353041073,0.417564880670658,0.294395810834421,0.180227786885306,0.0866364360719031,0.02408359568924,0,0.0173342301230909,0.0739592403532021,0.163101434805177,0.274672755939621,0.397143977745559,0.51947978433757,0.632693876014749,0.730745406253307,0.810714860236973,0.872388925662391,0.917495306338037,0.948845081913114,0.969583126097294,0.982655562991605,0.990515285038859,0.995025988254163,0.997498458135043,0.998793500376333,0.999441960356783,0.999752473694193,0.999894707820741,0.999957047414105,0.999983196453126,0.999993695784435,0.999997731809149,0.999999217387861,0.999999741040402,0.999999917825723,0.999999974993195,0.999999992702082,0.999999997957518,0.999999999451804,0.999999999858898,0.999999999965171,0.999999999991755,0.999999999998128,0.999999999999592,0.999999999999915,0.999999999999983,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998493107495407,0.996967328496511,0.994134866621431,0.98909966513757,0.980532453914425,0.966588805103908,0.944896113788651,0.912666297150556,0.866987963059704,0.805325333649726,0.72619753202095,0.629937820381362,0.519358273430269,0.400101654276127,0.280479317429539,0.170687283662478,0.081450020402793,0.0223201068729476,0,0.0170922916099146,0.0716004812953668,0.15731260665805,0.264965858940133,0.383890434876735,0.503730236604754,0.615862147483585,0.714263436302179,0.795753813958156,0.859701987679789,0.907389867526777,0.941254457695149,0.964190294134082,0.979023355652341,0.988191881558622,0.993612442669963,0.996679539287406,0.998341286781215,0.999203742217767,0.999632679219191,0.999837165384756,0.999930632284754,0.999971602672298,0.999988828615993,0.99999577675854,0.999998465756581,0.999999464385839,0.999999820311925,0.999999942071019,0.99999998205341,0.999999994657095,0.999999998471441,0.999999999579761,0.999999999888975,0.999999999971813,0.999999999993123,0.999999999998388,0.999999999999637,0.999999999999921,0.999999999999984,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998985715422509,0.997948088766487,0.996003633656881,0.992506581418863,0.986472963261206,0.976491045105747,0.960665652306841,0.936639505429307,0.901740818705544,0.853298112905948,0.789134157175843,0.708200362332044,0.611249252611059,0.501384583471312,0.384301431450339,0.268054808394899,0.162283717474075,0.0769540352601003,0.0208309542422423,0,0.016780913181124,0.0693024343234947,0.1518457712874,0.255869574607835,0.371462391564458,0.488881674875677,0.5998529571287,0.698403881425643,0.781153371275111,0.847116030565059,0.897176586847892,0.933422105266555,0.958497326197166,0.975092503826838,0.985608964514576,0.991994987906142,0.995713133913454,0.997789829293372,0.998902966988627,0.999475770386175,0.999758825502949,0.999893180832524,0.99995445140631,0.999981301415424,0.999992609897366,0.999997188097983,0.999998969951028,0.999999636735014,0.99999987666192,0.999999959683873,0.999999987312724,0.999999996156154,0.99999999887883,0.999999999685164,0.999999999914885,0.999999999977847,0.999999999994449,0.999999999998661,0.999999999999689,0.99999999999993,0.999999999999985,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999310749690594,0.998599001835976,0.997253934748924,0.994809647795254,0.990539905048308,0.983373269710713,0.971820654725042,0.953945970493601,0.927419983705516,0.889699069069628,0.838358085964569,0.771576132245063,0.688726845145046,0.59097058225881,0.481701310784155,0.366687052217798,0.253775826535859,0.152122813153468,0.0710137697190204,0.0184819437635997,0,0.0175410878224994,0.0692319153258252,0.149682220614426,0.250910470802606,0.363645846384952,0.478713197635275,0.588218087319004,0.686331798916549,0.769597912326711,0.836801930680873,0.888530433203977,0.9265806897627,0.953368758647548,0.971440122287971,0.983132590048804,0.990393766319112,0.994724415497129,0.997206165277166,0.998573264303095,0.999297414739961,0.999666368359426,0.999847226468497,0.999932540721073,0.999971275798704,0.999988205842627,0.999995330196942,0.999998217034655,0.999999343552605,0.999999766938978,0.999999920209341,0.999999973658097,0.999999991613999,0.999999997425604,0.999999999237906,0.999999999782452,0.999999999940116,0.999999999984104,0.999999999995931,0.999999999998996,0.999999999999761,0.999999999999945,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.99947087316213,0.998932411398933,0.997918551122762,0.996078562915919,0.992860916905256,0.987440935098972,0.97865039447687,0.964929651009097,0.944331694395469,0.914612637250915,0.873439879335807,0.818733377547805,0.749125518788361,0.664484325145733,0.566402445288203,0.45852486728209,0.346586819160368,0.238070220691208,0.141461673971866,0.0651926700590264,0.016436931171558,0,0.0175386616596191,0.0672857313949966,0.144343498503971,0.24147836768975,0.35023820819313,0.462153866346422,0.569790878088833,0.667479166236794,0.751643352202651,0.820753617234148,0.874990593401988,0.91575334438562,0.945136901990708,0.965475637469038,0.979006314278285,0.987664140991873,0.992995650874802,0.996156880796644,0.997962406210961,0.998956075612565,0.999483181369314,0.999752756455432,0.999885704417933,0.999948943433143,0.999977961021764,0.999990807175145,0.99999629469299,0.999998556831328,0.999999456840137,0.9999998024596,0.999999930577241,0.999999976424251,0.999999992263459,0.999999997546728,0.999999999248269,0.999999999777415,0.999999999936313,0.999999999982392,0.999999999995296,0.999999999998786,0.999999999999697,0.999999999999927,0.999999999999983,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999540178445918,0.999090051685236,0.998255541631738,0.996760179283538,0.994170949322123,0.989840059410854,0.982844594416658,0.971937439420556,0.955529697254003,0.931730085249206,0.898467490758742,0.853715819726578,0.795823342534501,0.723922316989953,0.63836288375628,0.541086136431276,0.435835386260181,0.328111835144177,0.22481631387359,0.13357945528593,0.0618563494353123,0.0159290089568323,0,0.0155581799839113,0.0611491720107615,0.132599602412015,0.223647198637389,0.326844937478746,0.434558613895948,0.539874234591545,0.637271234652652,0.722984591448901,0.795052634501965,0.85310830653932,0.89800741018203,0.931394886705466,0.955294512365144,0.971778397455104,0.982740866407171,0.989774776868619,0.994131284162419,0.996736903979773,0.998242347120835,0.999082823643879,0.999536351269008,0.999772939398144,0.999892276370336,0.99995048957481,0.999977955572826,0.999990491380595,0.999996026688673,0.999998391562425,0.999999369228141,0.999999760361334,0.999999911802158,0.999999968553268,0.999999989138006,0.999999996365371,0.999999998821778,0.999999999629992,0.999999999887433,0.999999999966824,0.999999999990528,0.99999999999738,0.999999999999298,0.999999999999818,0.999999999999954,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999629717253761,0.9992772989711,0.998630554705354,0.997480632507079,0.99550013823171,0.992196891558647,0.986862977909983,0.978527281232984,0.965924835574135,0.947501160615123,0.921472411170724,0.885960411565305,0.839213405079246,0.779907698002232,0.70750349182637,0.622603961579081,0.527246441734013,0.425046007856365,0.321121273954147,0.221762554761826,0.133850487678952,0.064089272338285,0.0181688568345613,0,0.0111645796150566,0.0506882697022156,0.115180880979084,0.199316337100708,0.296558065483525,0.399992940950063,0.503127130998999,0.600520014832308,0.68817883849007,0.763692795291746,0.826136203335424,0.875805554326147,0.913869690883883,0.942007656854889,0.962090668567412,0.975940731867742,0.985175518332889,0.991131759943819,0.994849419467457,0.997095738340209,0.998410076899703,0.999154959905734,0.999563946949255,0.999781544913387,0.999893745871915,0.999949824665047,0.999976996412722,0.999989760902656,0.999995575251457,0.999998143579583,0.999999243820507,0.999999700956565,0.999999885183457,0.999999957200817,0.99999998451086,0.999999994557731,0.999999998143507,0.999999999385152,0.999999999802302,0.999999999938284,0.999999999981295,0.999999999994496,0.999999999998428,0.999999999999564,0.999999999999883,0.999999999999969,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.99977124264168,0.999551001117239,0.999143279527255,0.998410879876671,0.997134515877039,0.994977002258622,0.991440435744472,0.985820398449745,0.977165048411078,0.964251332345334,0.945594435260472,0.91950841447096,0.884233917007913,0.838141357804705,0.780004324478696,0.709319370386919,0.626628007276001,0.533779806485725,0.43406817097289,0.332177792003543,0.233907357650064,0.14567046082367,0.0738245792814144,0.0239214317959081,0,0.0040468256989246,0.035723600861193,0.0924138664457678,0.169579878828333,0.261362126047467,0.361311673396489,0.463128831416676,0.561292678574216,0.651499520590741,0.730874050744472,0.797962741573664,0.852554658445811,0.895394542749824,0.927855815977519,0.951630454513423,0.968474180521024,0.980025107096192,0.987696569175474,0.992632982503849,0.995711742380655,0.997573424928143,0.998665156678931,0.999286176977227,0.999628914054283,0.999812465075029,0.999907867361471,0.999955998391178,0.999979570990991,0.999990779600441,0.999995954465773,0.999998274457281,0.999999284517117,0.999999711599188,0.999999886989862,0.999999956951103,0.999999984058457,0.999999994261183,0.999999997991656,0.999999999316753,0.999999999774035,0.999999999927351,0.999999999977294,0.999999999993101,0.999999999997962,0.999999999999415,0.999999999999837,0.999999999999956,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999911366142378,0.99981928385324,0.999641811693229,0.999309850798787,0.998707317959904,0.997646264921003,0.995833795492079,0.992831294675576,0.988008927948071,0.980501893595948,0.969179193477377,0.952639890049055,0.929254544954647,0.897268997446296,0.854982087887845,0.800997327211128,0.734531307767951,0.655741358223483,0.566016187022624,0.468162016550161,0.366418758492471,0.266259637870229,0.173962718977685,0.095988350716269,0.0382425813634891,0.00534103195941705,0,0.022666158711639,0.0714548764007323,0.14240897007998,0.230028614608491,0.32797399160779,0.429816406983405,0.529715688429643,0.622928763078367,0.706097378619411,0.777310031746397,0.835973134139873,0.882551774451486,0.918248623799242,0.944682719078375,0.963613212336176,0.976732820090135,0.985536915647254,0.991260326066557,0.994866108566712,0.997068328733698,0.998372574936423,0.99912177889526,0.999539293989181,0.999765057802178,0.99988352966747,0.999943871072574,0.99997370487069,0.999988024848457,0.999994698437754,0.999997718377183,0.999999045444955,0.99999961178238,0.999999846514749,0.999999941010435,0.999999977960544,0.999999991995325,0.999999997173795,0.99999999902998,0.99999999967635,0.999999999895025,0.999999999966901,0.999999999989855,0.999999999996977,0.999999999999124,0.999999999999754,0.999999999999932,0.999999999999982,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999983969721505,0.999964305419964,0.999922877437267,0.999838311699987,0.999671077407998,0.999350727842399,0.998756408279526,0.997688750496438,0.99583194149384,0.992706453626585,0.987615979638379,0.979596600516471,0.967381696086194,0.949401436945754,0.923838943697407,0.888763913615664,0.842356376325937,0.783217068741557,0.710737772560996,0.625478861848086,0.529479110325575,0.426412800034086,0.321518579580118,0.221256500784846,0.132700939821488,0.0627374078342356,0.01718526600594,0,0.0127064313349758,0.0541754497113545,0.120789585449536,0.206963764392612,0.30591732177248,0.410549490773523,0.514262699440691,0.611605090429243,0.698655291220601,0.77313286958342,0.834271365521288,0.882526071395786,0.919201481030119,0.946075854192539,0.965079446801887,0.978056953556123,0.986620783044505,0.992084425572037,0.99545585538646,0.997468722156262,0.998631813004472,0.99928242208281,0.999634816926991,0.999819669087966,0.999913593246885,0.999959826177204,0.999981875893741,0.999992066076539,0.999996629941965,0.999998610992087,0.999999444492372,0.999999784427529,0.99999991882645,0.999999970341188,0.99999998948496,0.999999996382687,0.999999998792522,0.999999999608898,0.999999999877081,0.999999999962514,0.999999999988907,0.999999999996815,0.999999999999113,0.99999999999976,0.999999999999937,0.999999999999984,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999998794191261,0.999996910767487,0.999992347274156,0.999981669466635,0.99995754513767,0.999904923505587,0.999794120894695,0.999568933004479,0.999127288575599,0.998291598522658,0.996766278576948,0.994081540804918,0.989526107792871,0.982077403363679,0.970345735982927,0.952557588365111,0.926609515752181,0.890224319591034,0.841230926537299,0.777966210344843,0.699762025835063,0.607440439276935,0.503706159332105,0.393311727283618,0.282890124567248,0.180405198982994,0.0942547297949867,0.0321538134604234,0,0.000950411655866058,0.0349107484665944,0.0985507104404173,0.185842343914624,0.28900080336791,0.399624312129601,0.509803198869879,0.612999757740044,0.704576261764679,0.781941545258973,0.844369805791686,0.892599036601567,0.928333551502707,0.953760090271686,0.971152282235042,0.98259799329325,0.989849659963282,0.99427526695591,0.9968780691743,0.998353792026729,0.99916065692019,0.999586202639758,0.999802744416151,0.999909078983096,0.999959477833997,0.999982537178827,0.999992723382436,0.999997068174739,0.999998857805662,0.999999569735701,0.999999843280149,0.999999944804192,0.999999981203302,0.999999993810573,0.999999998029335,0.999999999393308,0.9999999998194,0.999999999948017,0.999999999985532,0.999999999996107,0.999999999998987,0.999999999999745,0.999999999999938,0.999999999999985,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
